"id_actions";"accion";"accion_fn";"icon";"link"
1;"Crear Usuario";"crearUsuario";"<i class=""fas fa-plus""></i>";"/usuarios"
2;"Editar Usuario";"editarUsuario";"<i class=""fas fa-edit""></i>";"/usuarios"
3;"Desactivar Usuario";"desactivarUsuario";"<i class=""fas fa-user-times""></i>";"/usuarios"
4;"Activar Usuario";"activarUsuario";"<i class=""fas fa-user-check""></i>";"/usuarios"
5;"Crear Perfil";"crearPerfil";"<i class=""fas fa-plus""></i>";"/perfiles"
6;"Editar Perfil";"editarPerfil";"<i class=""fas fa-edit""></i>";"/perfiles"
7;"Desactivar Perfil";"desactivarPerfil";"<i class=""fas fa-users-slash""></i>";"/perfiles"
8;"Activar Perfil";"activarPerfil";"<i class=""fas fa-users""></i>";"/perfiles"
